Subject Name,Class Name,Method Name,Method Classification,# Tests Covering,Statements #,Statements # cov,Statements # required,Statements # pseudo,Statements % covered,Statements % pseudo,# PIT mutants,# PIT mutants killed,% PIT mutants killed
commons-codec,org.apache.commons.codec.net.URLCodec,METHOD.5,REQUIRED,1,7,7,7,0,100.0,0.0,5,5,100.0
commons-codec,org.apache.commons.codec.net.URLCodec,METHOD.6,REQUIRED,8,5,5,5,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.URLCodec,METHOD.7,REQUIRED,9,3,3,3,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.URLCodec,METHOD.8,REQUIRED,7,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.net.URLCodec,METHOD.9,REQUIRED,1,7,7,7,0,100.0,0.0,5,5,100.0
commons-codec,org.apache.commons.codec.net.URLCodec,METHOD.10,REQUIRED,7,5,5,5,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.URLCodec,METHOD.11,REQUIRED,8,3,3,3,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.PercentCodec,METHOD.2,REQUIRED,6,1,1,1,0,100.0,0.0,4,4,100.0
commons-codec,org.apache.commons.codec.net.PercentCodec,METHOD.3,REQUIRED,3,4,4,4,0,100.0,0.0,3,2,66.67
commons-codec,org.apache.commons.codec.net.PercentCodec,METHOD.4,REQUIRED,7,11,11,10,1,100.0,9.09,11,11,100.0
commons-codec,org.apache.commons.codec.net.PercentCodec,METHOD.5,REQUIRED,3,5,5,5,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.PercentCodec,METHOD.6,REQUIRED,4,12,12,12,0,100.0,0.0,9,7,77.78
commons-codec,org.apache.commons.codec.net.PercentCodec,METHOD.7,REQUIRED,7,5,5,5,0,100.0,0.0,7,7,100.0
commons-codec,org.apache.commons.codec.net.PercentCodec,METHOD.8,REQUIRED,3,5,5,5,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.PercentCodec,METHOD.9,REQUIRED,7,5,5,5,0,100.0,0.0,6,6,100.0
commons-codec,org.apache.commons.codec.net.PercentCodec,METHOD.10,REQUIRED,7,4,4,4,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.PercentCodec,METHOD.11,PSEUDO-TESTED,5,1,1,1,0,100.0,0.0,5,4,80.0
commons-codec,org.apache.commons.codec.net.PercentCodec,METHOD.12,REQUIRED,12,7,7,7,0,100.0,0.0,7,4,57.14
commons-codec,org.apache.commons.codec.net.PercentCodec,METHOD.13,REQUIRED,5,4,4,4,0,100.0,0.0,3,2,66.67
commons-codec,org.apache.commons.codec.net.PercentCodec,METHOD.14,REQUIRED,6,1,1,1,0,100.0,0.0,3,2,66.67
commons-codec,org.apache.commons.codec.net.QCodec,METHOD.3,REQUIRED,1,5,5,5,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.QCodec,METHOD.4,REQUIRED,7,5,4,4,0,80.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.QCodec,METHOD.5,REQUIRED,6,14,14,14,0,100.0,0.0,8,7,87.5
commons-codec,org.apache.commons.codec.net.QCodec,METHOD.6,REQUIRED,6,7,7,7,0,100.0,0.0,6,6,100.0
commons-codec,org.apache.commons.codec.net.QCodec,METHOD.7,REQUIRED,1,5,5,5,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.QCodec,METHOD.8,REQUIRED,6,3,3,3,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.QCodec,METHOD.9,REQUIRED,5,3,2,2,0,66.67,0.0,3,2,66.67
commons-codec,org.apache.commons.codec.net.QCodec,METHOD.10,REQUIRED,1,5,2,2,0,40.0,0.0,3,1,33.33
commons-codec,org.apache.commons.codec.net.QCodec,METHOD.11,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.net.QCodec,METHOD.12,REQUIRED,1,1,1,1,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.0,REQUIRED,16,12,12,12,0,100.0,0.0,14,14,100.0
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.1,REQUIRED,5,4,4,4,0,100.0,0.0,4,4,100.0
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.2,REQUIRED,6,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.3,REQUIRED,20,35,35,35,0,100.0,0.0,42,38,90.48
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.4,REQUIRED,15,4,4,4,0,100.0,0.0,5,5,100.0
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.5,REQUIRED,5,4,3,3,0,75.0,0.0,4,2,50.0
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.6,REQUIRED,5,1,1,1,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.12,REQUIRED,10,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.13,REQUIRED,1,7,7,7,0,100.0,0.0,5,5,100.0
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.14,REQUIRED,10,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.15,REQUIRED,10,3,3,3,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.16,REQUIRED,2,3,3,3,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.17,REQUIRED,14,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.18,REQUIRED,1,7,7,7,0,100.0,0.0,5,5,100.0
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.19,REQUIRED,13,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.20,REQUIRED,13,3,3,3,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.21,REQUIRED,3,3,3,3,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.QuotedPrintableCodec,METHOD.22,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.net.RFC1522Codec,METHOD.0,REQUIRED,13,21,21,21,0,100.0,0.0,12,12,100.0
commons-codec,org.apache.commons.codec.net.RFC1522Codec,METHOD.1,REQUIRED,8,10,9,9,0,90.0,0.0,3,2,66.67
commons-codec,org.apache.commons.codec.net.RFC1522Codec,METHOD.2,REQUIRED,1,3,2,2,0,66.67,0.0,3,1,33.33
commons-codec,org.apache.commons.codec.net.Utils,METHOD.0,REQUIRED,22,3,3,3,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.net.Utils,METHOD.1,REQUIRED,24,1,1,1,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.digest.XXHash32,METHOD.0,PSEUDO-TESTED,1,1,0,0,0,0.0,0.0,14,3,21.43
commons-codec,org.apache.commons.codec.digest.XXHash32,METHOD.3,NOT-COVERED,0,15,0,0,0,0.0,0.0,29,0,0.0
commons-codec,org.apache.commons.codec.digest.XXHash32,METHOD.4,PSEUDO-TESTED,1,4,0,0,0,0.0,0.0,4,0,0.0
commons-codec,org.apache.commons.codec.digest.XXHash32,METHOD.5,PSEUDO-TESTED,1,13,0,0,0,0.0,0.0,15,3,20.0
commons-codec,org.apache.commons.codec.digest.XXHash32,METHOD.6,NOT-COVERED,0,4,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.XXHash32,METHOD.7,PSEUDO-TESTED,1,18,0,0,0,0.0,0.0,24,8,33.33
commons-codec,org.apache.commons.codec.digest.XXHash32,METHOD.8,NOT-COVERED,0,2,0,0,0,0.0,0.0,2,0,0.0
commons-codec,org.apache.commons.codec.digest.Sha2Crypt,METHOD.0,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.Sha2Crypt,METHOD.1,REQUIRED,9,3,3,3,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.digest.Sha2Crypt,METHOD.2,REQUIRED,1,3,2,2,0,66.67,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.digest.Sha2Crypt,METHOD.3,REQUIRED,21,109,106,106,0,97.25,0.0,102,87,85.29
commons-codec,org.apache.commons.codec.digest.Sha2Crypt,METHOD.4,REQUIRED,5,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.Sha2Crypt,METHOD.5,REQUIRED,10,3,3,3,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.digest.Sha2Crypt,METHOD.6,REQUIRED,1,3,3,3,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.digest.HmacAlgorithms,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3$ChunkState,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,3,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3$ChunkState,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,3,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3$ChunkState,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3$ChunkState,METHOD.4,NOT-COVERED,0,10,0,0,0,0.0,0.0,11,0,0.0
commons-codec,org.apache.commons.codec.digest.PureJavaCrc32C,METHOD.1,REQUIRED,4,1,1,1,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.digest.PureJavaCrc32C,METHOD.2,REQUIRED,4,1,1,1,0,100.0,0.0,0,0,0
commons-codec,org.apache.commons.codec.digest.PureJavaCrc32C,METHOD.3,REQUIRED,4,16,9,9,0,56.25,0.0,84,40,47.62
commons-codec,org.apache.commons.codec.digest.PureJavaCrc32C,METHOD.4,NOT-COVERED,0,1,0,0,0,0.0,0.0,5,0,0.0
commons-codec,org.apache.commons.codec.digest.MurmurHash2,METHOD.0,REQUIRED,4,1,1,1,0,100.0,0.0,14,14,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash2,METHOD.1,REQUIRED,4,1,1,1,0,100.0,0.0,30,30,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash2,METHOD.2,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash2,METHOD.3,REQUIRED,4,17,17,17,0,100.0,0.0,30,30,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash2,METHOD.4,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash2,METHOD.5,REQUIRED,1,1,1,1,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash2,METHOD.6,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash2,METHOD.7,REQUIRED,4,21,21,21,0,100.0,0.0,48,48,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash2,METHOD.8,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash2,METHOD.9,REQUIRED,1,1,1,1,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86,METHOD.0,REQUIRED,2,1,1,1,0,100.0,0.0,11,11,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86,METHOD.1,REQUIRED,2,27,26,26,0,96.3,0.0,27,26,96.3
commons-codec,org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86,METHOD.2,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86,METHOD.3,REQUIRED,2,12,12,12,0,100.0,0.0,13,13,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86,METHOD.4,REQUIRED,2,2,2,2,0,100.0,0.0,0,0,0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.1,NOT-COVERED,0,2,0,0,0,0.0,0.0,2,0,0.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.3,REQUIRED,15,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.4,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.5,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.6,REQUIRED,63,3,3,3,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.7,REQUIRED,1,3,3,2,1,100.0,33.33,2,1,50.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.8,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.9,REQUIRED,15,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.10,REQUIRED,64,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.11,REQUIRED,7,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.12,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.13,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.14,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.15,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.16,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.17,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.18,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.19,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.20,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.21,REQUIRED,1,1,1,1,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.22,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.23,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.24,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.25,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.26,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.27,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.28,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.29,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.30,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.31,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.32,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.33,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.34,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.35,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.36,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.37,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.38,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.39,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.40,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.41,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.42,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.43,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.44,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.45,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.46,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.47,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.48,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.49,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.50,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.51,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.52,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.53,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.54,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
